folder,action,note,nexus_mod_id,nexus_file_id,nexus_version
Immersive Dialogue Expansion - Stormcloaks,download,中：作者重新上架的頁面（原頁面已隱藏），插件同名 IDE Stormcloaks.esp,178880,753949,3.0.1
IDE Jorrvaskr,download,,173134,787094,1.0.3
Dismembering Framework - Wolves of Skyrim,download,Xtudo 的 DF 生物包頁面,126608,732962,3.8
Dismembering Framework - 4thUnknown Trolls,download,Xtudo 的 DF 生物包頁面（只有模型）,126608,617232,3.1
Smooth Special Idle,drop,Nexus 找不到,,,
Skurkbro's Retexture Project - Dwemer Pipe Patch,download,SRP Markarth and Dwemer Ruins 頁面的選用檔,69370,341018,1.0
Wolves of Skyrim - Wolf Pelts,download,Wolves of Skyrim 頁面的 UPDATE 檔（只有材質）,68069,341033,1.2
Breton Field Knight Armor Set - with PBR 2K,download,2K 選用檔（覆蓋下一個資料夾的 4K 材質）,164478,687549,1.0
Breton Field Knight Armor Set - with PBR,download,PBR 主檔（含 BretonFieldKnight.esp）,164478,687610,1.1
Caliente's Beautiful Bodies Enhancer - 3BA NORMALMAPS,download,中：CBBE 3BA 頁面的選用檔 Custom normalmaps for sliders,30174,192762,1.00
Ulvenwald Series - Erdtrees of Skyrim,download,中：英文原版（不是 CHS 頁面）,76861,322912,1.0
Landscape Fixes For Grass Mods - Great Cities patch,download,選用檔 Patches for The Great Cities and Towns,9005,579389,0.2.01e
Mahrlek1´s trees compilation - Whiterun Trees module,download,FOMOD 選 Whiterun trees 與 Breezehome universal patch,57101,530251,2.0
Ryn's Whiterun City Limits - Patch Collection,download,中：FOMOD 選目標 plugins.txt 裡有的 Ryns Whiterun City Limits 補丁,78920,755856,1.7
Ivy Stendarr Beacon Overhaul,download,FOMOD 含 Lux Orbis Patch（目標有）,156160,768076,1.0.10
FuzzBeed's Giant Camps AIO - USSEP patch,download,Giant Camps AIO Patch Collection 的選用檔,126195,654287,1.5.1
FuzzBeed's Giant Camps AIO - Mihail Giant Club Variety,download,選用檔；它的 esp 在目標是停用的,126195,528996,1.0.0
FuzzBeed's Giant Camps AIO - LFFGM patch,download,選用檔,126195,528995,1.0.0
FuzzBeed's Giant Camps - Flora Aloe and Agave,download,選用檔,126195,539741,1.1.0
Yet another patch hub for Ryn's Skyrim2,download,Ryn's Skyrim patch collection（舊名 Yet another patch hub）；FOMOD 選目標 plugins.txt 裡有的補丁,128196,782987,2.3.3
Yggdrasil - Floating Tree Redux,download,FOMOD：Redux，選 Yggdrasil Trees (both)（會產生目標的 Yggdrasil Trees.esp）,112376,710533,1.5.2
Vigilant - English Voices Addon 1.8 esp,download,已封存（ARCHIVED）；裝在 Silent 翻譯之上；下載不到時回報,11894,657510,1.8.0
Praedy's Chantry of Auriel - PBR,download,2K,145417,608301,1.0
YXZ True Diverse Northern Roads Reforged-Complex Parallax Material-PBR CORE,download,PBR Core Distribution Files（含 YXZ_NRoad PBR DGS.esp）,182981,771583,v1.2
YXZ True Diverse Northern Roads Reforged-Complex Parallax Material-PBR,download,AIO - PBR - 2K 材質,182981,769646,v1.1
Fortified Morthal - PBR Brick and Roof,download,兩個檔合併安裝：707389（4K PBR Brick，壓縮檔有外層資料夾，要設定資料根目錄）＋707429（2K PBR Roof）,169263,707389,1.0
Snazzy Resources and SCFO PBR Conversion,download,中：Snazzy Location Resources PBR（目標沒有 SFCO）,174749,739653,1.0.3
SKYKLF Modular Whiterun Resources PBR Conversion,download,PBR Refined,177322,755855,1.0.2a
Modern Hay - PBR and CM,download,兩個檔合併安裝：651165（PBR 2k）＋652905（Hay Bale Fix PBR，覆蓋主檔）,155815,651165,1
Tomato's Whiterun Remake - PBR or Complex Material,download,PBR - 2k,173747,781995,2.3.1
SDA - Lazy Lux Patches,download,SDA - UnLux（含 SDA - UnLux.esp）,80934,345458,1
Gulan0 Animations-Walk-run-sprinting rework,download,中：OAR 版,164743,688723,1.1
Paraglider Replacers 2k-4k,download,中：Original 2k（只是外觀選擇）,108626,458702,1.0
SkyParkour v3 - Procedural Parkour and Climbing Framework (SPPF) 2.5,download,3.5.x 最後一版，配合目標的 Pandora 快取 3.5.0（另有最新 808269／3.6.5）,132292,753469,3.5.4
Malignis Animations - BiSR - Dirt and Blood Patch,download,男女通用版,166293,694588,1.0
Skurkbro's Retexture Project - Markarth and Dwemer Ruins ( Complex Material ),download,2K,69370,341014,2.0
Knight-Herald - HDT-SMP - Vanilla - CBBE 3BA - Optional PBR,download,PBR - CBBE 3BA,145321,655230,1.3
ABYSSAL BLADE MCO One Handed Moveset and Weapon,download,,84009,391525,3.0
Asura's Guard,download,成人內容旗標；FOMOD 選 3BA 2K,86891,368301,1.0
Dwemer Researcher Backpack - Standalone and Remiel replacer - SE by Xtudo - Lucien patch lantern,download,中：兩個檔合併安裝：710123（Remi HDT-SMP）＋723624（Remi Lantern）,169893,710123,1
Complete Vanilla Eye Overhaul (CVEO) by LDD,download,Full Version,160705,702850,3.0.1
M.O.I.S.T. - Massive Outstandingly Insane Swamp Tree,download,2K；FOMOD 選 BOS Version,99083,726574,3.0.1
Flat World Map Framework2,replace_dll,用 MO2 Replace 重裝同一版；FOMOD 選 Flat Map Markers SE，不要勾 Baka World Map Speed（沒有 1.5.97 版，放棄）,29932,745332,1.9.986
Cached Recursive Directory Walk,replace_dll,已從 D:\MV 擷取（AE 版）；CRDW SE（1.5.97 版）,186434,784138,1.1.4
Face Discoloration Fix,replace_dll,SE 1.5.97 版（舊版檔案）,42441,221193,1.0.1
Native EditorID Fix,replace_dll,已從 D:\MV 擷取（AE 版）；1.5.X 版；壓縮檔有 Data 外層資料夾,85260,488802,1.2.2
Classic Sprinting Redone (SKSE64),replace_dll,SE 版 2.2；DLL 名稱不同（ClassicSprinting.dll），一定要用 Replace 整個資料夾,20166,214018,2.2
Dynamic Armor Variants,keep,1.5.97 移植版是上方的 Dynamic Armor Variants for Skyrim 1.5（待下載），裝好後會覆蓋 DLL,,,
Inventory Interface Information Injector,keep,上方的 - Patch 資料夾提供 1.5.97 DLL（audit_skse 已確認）,,,
Constructible Object Custom Keyword System,keep,上方的 - Patch 資料夾提供 1.5.97 DLL（audit_skse 已確認）,,,
Dreadful Alduin,download,目標插件是 Dreadful Alduin Graphics Only.esp：Graphics Only 4K（已封存）；下載不到改用 578735（Graphics Only 8K）,136437,578737,1.4
RUSTIC SOULGEMS - Special Edition,download,目標插件是 RUSTIC SOULGEMS - Unsorted.esp：2K Unsorted,5785,12945,1.0
HFs - Whiterun bridges REDONE,download,目標沒有它的 esp：用沒有 ESP 的 2K 版,158471,662495,1
Blubbo Trees Variations,download,目標插件是 Blubbo_Trees_Variations_Nexus_noVanillaTrees.esp,119870,503110,0.9
Mostly Treeless Tundra - Northern Scenery Tundra,download,目標插件 Mostly Treeless Tundra - Northern Scenery - Whiterun Tundra Patch.esp 在 Patches Collection 頁面,154818,717711,1.1.0
Orc Strongholds - AIO - EFPS Patch,download,目標插件 Orc Strongholds - All In One - EFPS Patch.esp 在 AIO 頁面的選用檔,150246,627969,1.0EFPS
Lore-Friendly Load Screen Compendium (21-9) (4K),download,筆電是 16:10：改用 16:9 2K 版（與目標同為 2.1，插件同名 LoadScreenCompendium.esp）；資料夾名稱不變,138294,625267,2.1
Thrones Expanded,download,主檔照裝（ThronesExpanded.esp 不在目標，會是停用）；目標的 ThronesExpandedBOS.esp 由 fill_plugins 從 M&V 的 BOS 資料夾合併,139544,587744,1.2.1
Myrwatch - TnE - MyrwatchVaultFix - USCCCP Patch,download,照裝；它的 esp 不在目標（目標的 MyrwatchVaultFix - USCCCP Patch.esp 由 Myrwatch - House Fix - USCCCP Patch 提供）,97659,479879,1.4
Nature of the Wild Lands - Animations Addon,download,主檔（MESHES）照裝；另外合併 extra_archives.csv 的 669507（PLUGINS FOMOD，選預設擺動幅度）產生 Nature of the Wild Lands - Animation Plugin.esp,148132,715711,1.04
The Restless Dead - At Your Own Pace Patch,harvest_nolvus,Nolvus 安裝裡有同名資料夾（manifest 原本的檔案編號錯誤，404）,,,
Maerchenwald - The Archwood Lite - Giant Fantasy Trees,download,插件 maerchenwald - the archwood lite.esp,150187,628849,1.21a
Maerchenwald - Archwood Lite - Giant Fantasy Trees,drop,和上一個資料夾是同一個檔案（重複），只裝一份,,,
